code,name,price,volume,turnover
US.OKLO,Oklo Inc,52.36,9675586.0,514328640.0
US.SO,Southern,97.98,5282674.0,514185365.0
US.FTI,TechnipFMC,66.75,7687022.0,510416210.0
US.FOXA,Fox Corp-A,56.48,9122165.0,509309503.0
US.AMKR,Amkor Technology,69.65,6995480.0,505722173.0
US.TT,Trane Technologies,478.13,1044584.0,498285796.0
US.QBTS,D-Wave Quantum,22.53,21411214.0,496723465.0
US.TRV,The Travelers Companies,342.31,1459495.0,496395882.0
US.TTMI,TTM Technologies,155.98,3098773.0,492692164.0
US.VEEV,Veeva Systems,192.74,2574692.0,491535090.0
US.HUBB,Hubbell,487.1,1017988.0,490558220.0
US.MXL,MaxLinear,93.12,4944609.0,487551614.0
US.TDG,TransDigm,1348.49,363104.0,487254064.0
US.CAH,Cardinal Health,238.94,2039275.0,486998994.0
US.AA,Alcoa,48.68,9904400.0,484516163.0
US.FISV,Fiserv,52.33,9180426.0,481947962.0
US.JOBY,Joby Aviation,8.49,56177572.0,481398499.0
US.VSH,Vishay Intertechnology,45.92,10197587.0,481246589.0
US.GD,General Dynamics,373.54,1293331.0,480477771.0
US.WM,Waste Management,230.4,2093268.0,479669362.0
US.RBLX,Roblox,55.41,8722262.0,478807894.0
US.GIS,General Mills,37.57,12760585.0,478001830.0
US.WMB,Williams,73.14,6556194.0,477645298.0
US.OUST,Ouster,49.84,9136346.0,476507452.0
US.EA,Electronic Arts Inc,205.21,2302979.0,473034741.0
US.RGTI,Rigetti Computing,17.94,25313968.0,464101349.0
US.HL,Hecla Mining,16.33,28624801.0,463815847.0
US.TRGP,Targa Resources,258.88,1791791.0,462885725.0
US.MO,Altria,72.71,6374323.0,462327133.0
US.FANG,Diamondback Energy,172.04,2690330.0,461966686.0
US.AZN,AstraZeneca,195.15,2379657.0,459567329.0
US.MPC,Marathon Petroleum,266.35,1722195.0,459499520.0
US.AKAM,Akamai,113.17,4091945.0,457554192.0
US.GM,General Motors,76.0,6019423.0,454043244.0
US.MCO,Moody's,490.51,933224.0,453184011.0
US.NVT,nVent Electric,152.15,2948261.0,451463953.0
US.IDXX,IDEXX Laboratories Inc,557.8,813893.0,450135619.0
US.AWK,American Water Works,136.86,3269337.0,444985044.0
US.EME,EMCOR Group,774.66,569730.0,442671514.0
US.NVTS,Navitas Semiconductor,14.46,29485679.0,442033194.0
US.BX,Blackstone,122.78,3604235.0,440092829.0
US.OPEN,Opendoor Technologies,4.9,90049906.0,438545157.0
US.CTAS,Cintas,181.37,2421564.0,436535701.0
US.OKTA,Okta,141.42,3076531.0,435575845.0
US.CPRT,Copart,30.01,14725494.0,435545078.0
US.XYZ,Block,78.83,5481406.0,432626523.0
US.COR,Cencora,296.51,1466648.0,432222935.0
US.CARR,Carrier Global,70.07,6157362.0,431824678.0
US.THC,Tenet Healthcare,203.72,2107072.0,430383407.0
US.LYV,Live Nation Entertainment,186.59,2321464.0,430324084.0
US.LHX,L3Harris Technologies,302.07,1424393.0,429685986.0
US.HSY,Hershey,182.14,2372198.0,429676607.0
US.VIK,Viking Holdings,100.69,4280250.0,428377688.0
US.TGT,Target,130.21,3272430.0,426893849.0
US.LNG,Cheniere Energy,245.97,1736687.0,426246666.0
US.MLM,Martin Marietta Materials,599.42,716186.0,426078404.0
US.RIOT,Riot Platforms,22.11,18817539.0,425592658.0
US.SHEL,Shell,78.02,5453358.0,424118425.0
US.CHTR,Charter Communications,137.2,3123869.0,423694049.0
US.ROST,Ross Stores,213.43,1968313.0,419590305.0
US.AON,Aon PLC,357.46,1182971.0,419416126.0
US.MOD,Modine Manufacturing,230.97,1788142.0,418690994.0
US.OXY,Occidental Petroleum,48.91,8553606.0,416370634.0
US.MDLN,Medline,43.19,9699768.0,414838168.0
US.CRH,CRH PLC,107.53,3854158.0,412897651.0
US.NRG,NRG Energy,136.7,3004520.0,412255245.0
US.CASY,Caseys General Stores,797.42,517399.0,410440389.0
US.RKT,Rocket,15.77,26415983.0,410039720.0
US.ECHO,EchoStar,101.5,4013026.0,407825248.0
US.JBL,Jabil,341.3,1177431.0,407486065.0
US.CORZ,Core Scientific,21.43,18569728.0,405048766.0
US.Q,Qnity Electronics,141.75,2817807.0,404897144.0
US.VMC,Vulcan Materials,303.19,1340427.0,404489220.0
US.TXNM,TXNM Energy,56.94,7133823.0,404186308.0
US.DLTR,Dollar Tree,124.05,3261123.0,404006055.0
US.NVMI,Nova,470.14,856785.0,401843343.0
US.RMBS,Rambus,112.92,3530769.0,401160711.0
US.CTSH,Cognizant,41.99,9507345.0,399088745.0
US.ALL,Allstate,250.33,1602581.0,398631896.0
US.APGE,Apogee Therapeutics,132.91,2998799.0,398339791.0
US.CRS,Carpenter Technology,597.24,668441.0,396699258.0
US.CL,Colgate-Palmolive,95.13,4170941.0,395723929.0
US.WBD,Warner Bros Discovery,26.48,14860647.0,393925353.0
US.GOOGN,ALPHABET INC DEP SHS REPSTG 1/20TH INT B,50.42,7833543.0,393125478.0
US.PH,Parker Hannifin,962.89,408601.0,392519461.0
US.ROK,Rockwell Automation,471.7,833859.0,392393652.0
US.SWKS,Skyworks Solutions,62.56,6220601.0,392234165.0
US.TPR,Tapestry,144.21,2705758.0,391647227.0
US.FDX,FedEx,313.0,1249393.0,391019104.0
US.PAYX,Paychex,106.35,3656562.0,386422544.0
US.NDAQ,Nasdaq,84.66,4543217.0,383859366.0
US.PPL,PPL Corp,36.89,10498832.0,383745223.0
US.SAP,SAP SE,162.59,2372274.0,383252941.0
US.BNY,Bank of New York Mellon,146.62,2622878.0,383199101.0
US.ZS,Zscaler,147.33,2596203.0,381556591.0
US.ORKA,Oruka Therapeutics,85.21,4524000.0,381129522.0
US.DG,Dollar General,118.17,3242271.0,380476183.0
US.B,Barrick Mining,38.21,10000567.0,379594202.0
US.USB,U.S. Bancorp,61.73,6140224.0,378474342.0
US.KTOS,Kratos Defense & Security Solutions,55.35,6712253.0,376095392.0
US.EOG,EOG Resources,130.78,2881684.0,375644129.0
US.URI,United Rentals,1098.59,341475.0,374787852.0
US.TEL,TE Connectivity,197.44,1883983.0,373639030.0
US.PEG,Public Service Enterprise Group,81.62,4603317.0,373406558.0
US.EFX,Equifax,172.07,2195638.0,373002049.0
US.UPS,United Parcel Service,110.66,3377852.0,372640551.0
US.CNP,CenterPoint Energy,44.61,8354993.0,370370343.0
US.VRSK,Verisk Analytics,188.35,1979522.0,370363865.0
US.EMR,Emerson Electric,139.05,2654966.0,369480630.0
US.CCJ,Cameco,96.54,3810881.0,369235687.0
US.YUM,Yum! Brands,164.73,2247924.0,369039144.0
US.CNQ,Canadian Natural Resources,39.64,9322413.0,368859881.0
US.KKR,KKR & Co,93.84,3912089.0,367298985.0
US.MRSH,Marsh,178.54,2068197.0,366306328.0
US.KHC,The Kraft Heinz,25.37,14467180.0,366180765.0
US.CFG,Citizens Financial,70.98,5118158.0,364516926.0
US.ROP,Roper Technologies,364.2,995654.0,361466870.0
US.TEM,Tempus AI,60.27,5966528.0,361227753.0
US.ARGX,argenx SE,939.68,381265.0,358664463.0
US.GT,Goodyear Tire & Rubber,6.59,54347773.0,357364081.0
US.BIDU,Baidu,113.3,3160304.0,356742473.0
US.SN,SharkNinja,151.47,2331355.0,354085038.0
US.STLD,Steel Dynamics,220.39,1611311.0,353502672.0
US.NTRA,Natera,279.32,1274247.0,351754024.0
US.ECL,Ecolab,283.36,1242751.0,350806735.0
US.WWD,Woodward,418.02,835984.0,350212365.0
US.TFC,Truist Financial,50.98,6858800.0,349063543.0
US.VICR,Vicor,282.95,1156080.0,348848159.0
US.ALB,Albemarle,135.56,2572824.0,348170100.0
US.RRX,Regal Rexnord,218.45,1591153.0,348069160.0
US.PCAR,PACCAR Inc,119.5,2905756.0,347705196.0
US.KR,The Kroger Co.,58.22,6002494.0,346837850.0
US.GNRC,Generac,252.66,1361296.0,346491355.0
US.XEL,Xcel Energy,81.96,4250776.0,346359253.0
US.PSX,Phillips 66,176.42,1957660.0,345992157.0
US.TWLO,Twilio,209.31,1652962.0,345232258.0
US.PNC,PNC Financial Services,249.49,1378764.0,343600305.0
US.FN,Fabrinet,499.61,680161.0,342981874.0
US.ITW,Illinois Tool Works,272.76,1260914.0,342846366.0
US.ALNY,Alnylam Pharmaceuticals,312.78,1093526.0,341519002.0
US.GWW,W.W. Grainger,1342.98,254114.0,340971992.0
US.FICO,Fair Isaac,1270.83,270346.0,340240063.0
US.GPN,Global Payments,78.63,4358965.0,340202121.0
US.AMP,Ameriprise Financial,489.16,694486.0,339023177.0
US.PB,Prosperity Bancshares,70.9,4754735.0,337879123.0
US.FCEL,FuelCell Energy,28.11,11788174.0,336442683.0
US.TLN,Talen Energy,364.67,913607.0,334918814.0
US.EXPE,Expedia,268.69,1247189.0,333758278.0
US.FAST,Fastenal,48.6,6883461.0,333508029.0
US.LSCC,Lattice Semiconductor,136.53,2462920.0,333491808.0
US.QSR,Restaurant Brands International,74.79,4485115.0,333071852.0
US.STZ,Constellation Brands,137.47,2419909.0,332690602.0
US.AEIS,Advanced Energy Industries,311.27,1046049.0,332124372.0
US.MTZ,MasTec,373.43,883062.0,331328088.0
US.DOW,Dow Inc,27.71,11723468.0,326225572.0
US.ZTS,Zoetis,74.8,4361046.0,325141176.0
US.TE,T1 Energy,8.56,36688578.0,320149801.0
US.BDX,Becton Dickinson & Co,158.08,2040521.0,320008629.0
US.DHI,D.R. Horton,158.57,2022440.0,319316113.0
US.PL,Planet Labs PBC,31.38,10083598.0,319013843.0
US.FDS,FactSet Research Systems,250.09,1268628.0,317655465.0
US.AFRM,Affirm Holdings,84.58,3769775.0,317528690.0
US.NUE,Nucor,220.75,1443074.0,316742741.0
US.BNS,Bank of Nova Scotia,85.4,3670556.0,314000420.0
US.MSCI,MSCI Inc,603.11,522660.0,313801048.0
US.ETR,Entergy,115.11,2726855.0,312602010.0
US.FITB,Fifth Third Bancorp,57.16,5464384.0,312179504.0
US.LULU,Lululemon Athletica,118.43,2634528.0,312106782.0
US.LII,Lennox International,570.03,547332.0,311098335.0
US.HAL,Halliburton,32.96,9431262.0,311014032.0
US.CELH,Celsius Holdings,33.16,9342772.0,310597658.0
US.ZM,Zoom Communications,87.145,3514869.0,309114810.0
US.SYY,Sysco Corp,84.83,3651598.0,308050797.0
US.INCY,Incyte,116.86,2632596.0,307010586.0
US.DRI,Darden Restaurants,204.32,1506061.0,306814023.0
US.INSM,Insmed,111.6,2771287.0,306025057.0
US.NCLH,Norwegian Cruise,19.78,15328520.0,305902607.0
US.KMI,Kinder Morgan,32.06,9482956.0,303572980.0
US.ACMR,ACM Research,97.77,2944320.0,303018482.0
US.FTAI,FTAI Aviation,248.06,1192410.0,302663809.0
US.ENPH,Enphase Energy,43.07,6885299.0,301415376.0
US.EW,Edwards Lifesciences,94.37,3206400.0,301235974.0
US.VIAV,Viavi Solutions,41.66,7083857.0,301075206.0
US.HPQ,HP Inc,21.93,13653277.0,300190539.0
US.WCC,WESCO International,307.89,966979.0,300181528.0
US.NTAP,NetApp,154.17,1931127.0,300042868.0
US.GTLS,Chart Industries,208.72,1435595.0,299721456.0
US.NXT,Nextpower,112.84,2624713.0,299337801.0
US.TSCO,Tractor Supply,31.76,9342914.0,297914137.0
US.D,Dominion Resources,69.75,4304449.0,297825350.0
US.TOST,Toast,28.82,10296904.0,296816459.0
US.UTHR,United Therapeutics,555.91,534365.0,296608719.0
US.INIO,INNIO N.V,36.95,7940694.0,296204600.0
US.CPNG,Coupang,18.56,16118235.0,295777097.0
US.GEHC,GE HealthCare Technologies,65.565,4515625.0,295726027.0
US.ELF,e.l.f. Beauty,76.42,3890365.0,295254893.0
US.MMM,3M,160.44,1837673.0,294895642.0
US.FROG,JFrog,94.81,3115827.0,294741681.0
US.TKO,TKO Group Holdings,194.42,1500645.0,293550314.0
US.DECK,Deckers Outdoor,104.69,2815458.0,293067622.0
US.EXE,Expand Energy,90.72,3192724.0,289405526.0
US.A,Agilent Technologies,130.69,2194237.0,288279380.0
US.PTC,PTC Inc,124.55,2295075.0,284935474.0
US.SMR,NuScale Power,9.76,28189034.0,283158688.0
US.WAT,Waters,379.29,749043.0,282374767.0
